,author,stars,title,body,date
0,Amazon Customer,2.0 out of 5 stars,Notsatisfied ,Phoneisgood..butfingerprintreaderreallybad.Batterylifeisverypoor.Cameraqualityalsonotsatisfied.Currierserviceisreallybad.Receivedphoneafter4daysevenhavingprimemembership ,30 April 2019
1,karthik,5.0 out of 5 stars,5monthreviewwithOnePlus ,"Greatmobile.Butneverexpectedthatitgetsheatedsoon,batterydrainssoon,becauseeverythingrunsonhighresolution.AndalsoIappreciatethedashcharge.Thatmakesmeforgetaboutthebatterydrainingproblem.Butshoulddefinitelycarrythechargerallthetime ",29 April 2019
2,Jo- Immy,5.0 out of 5 stars,AmazingPhone ,IwasusingIphonefor10yearsandwantedtochangefromAppletoandroid.Ibrowsedmanyreviewsregardingoneplus6tandgotconvinced.Finallyboughtitandgotamazedbyit'sstyle.Nowit'sbeenmorethan2weeks.Ilovethebatterybackupandloveit'sexperienceworkingonit.Onewhoisusingitwillsurelyfallinlovewiththisoneplus6t. ,29 April 2019
3,Amazon Customer,1.0 out of 5 stars,Sameproblemrepeatedly ,"Verybadexperience,samevolumecontrolisnotworkingrepeatedly,suchaexpensiveproductqualityisnotgood ",29 April 2019
4,Ruteesh Naidu,5.0 out of 5 stars,Gud ,Nice ,29 April 2019
5,ashish singh,5.0 out of 5 stars,Like ,Good ,29 April 2019
6,Kathiravan JLR,5.0 out of 5 stars,Bestphoneever.. ,ThisisthebestphoneeverIhaveused..Everythingisperfect.Thefingerprintreaderworkedwellformeandnoproblem.Photosareamazingandbatterybackupisgoodenough.BetterthenHonorview20..Goforit ,29 April 2019
7,blubrd,5.0 out of 5 stars,amazingdevice ,itsdope ,29 April 2019
8,RAJU KUMAR,5.0 out of 5 stars,Goforit ,Don'tthinktoomuch.Justgoforit.Uwillbehappyandfeelproud.Trustme. ,29 April 2019
9,Vinod,5.0 out of 5 stars,Batterylife&fingerprintreader ,"""Batterylife""isn'tasexpected.Withtheinternetactive,onecanexpectabatterylifeof6to8hrsapprox.Butthe""fingerprintreader""istrulyworldapart!Nothingcouldpossiblymatchthis. ",29 April 2019
0,pratik s.,5.0 out of 5 stars,perfect ,perfect ,29 April 2019
1,Ayush S.,4.0 out of 5 stars,Fingerprint ,"fingerprintisslowanddonotrecognizesometimes,otherallthingsareperfectatthisprice. ",29 April 2019
2,Suresh,4.0 out of 5 stars,Workingasexpected ,Workingasexpected ,29 April 2019
3,Rana Hazarika,5.0 out of 5 stars,PriceHighnotaffordableeconomyclasspeople.. ,ToomuchhighpricethereisnobusinessinIndiabutaeconomic20000/-people'sthinkandbuyaboutit?100%+++profitlessprofithighvolumesail=+++profit××$¥€=100% ,29 April 2019
4,Nagaraja rao,1.0 out of 5 stars,Defectiveproductdelivered ,Delivereddefectiveproduct.Simslot1doesn'tworkandreturndateexpiredwithin2weeksbeforewecouldunderstandthedefect ,29 April 2019
5,Amazon Customer,3.0 out of 5 stars,Better ,Nice ,29 April 2019
6,Amazon Customer,4.0 out of 5 stars,Bestintheclass ,Trulythebenchmarkphonewithcuttingedgetechnologyandperformance.Fingerprintislittleslowbutoverallaveryniceproduct. ,29 April 2019
7,Amazon Customer,5.0 out of 5 stars,Orangeracemobile ,GotMcLareneditionasbirthdaygiftfrommyfriends...Toofastandfacialrecognitionworkslikeacharm...Verygoodbatterylife ,29 April 2019
8,Nikita kamath,5.0 out of 5 stars,AwesomeproductfromOnePlusaswellasAmazondelivery😍 ,Likes-1)Batterylifeisawesome2)Cameraquality-clearity3)Mirrorblackisjustawesome4)Fastfingerprintandfacelock ,29 April 2019
9,Mulayam yadav,5.0 out of 5 stars,profilephotoofthedayoftheday ,nicewowthatiswhathaveagreatweekendsoyouknowthatyouwillfindherewithattachedmyupdated ,29 April 2019
0,Rohit,5.0 out of 5 stars,Fastestphonestillin2019 ,"Broughtitfromlocalstoreatsameprice37999/-8gb128gb,*Reallylike-speedsnapdragon845touchsensitivity,daylightphotos,animation,fastchargingtechnology,Premiumlook,Oxygenos.*Don'tlikeFingerprintsometimesdon'trecognize,batterydischargingistoofast,butitisnegligiblebcuzfastchargergivesyou50-100%inlessthan35min,Lowlightphotosshouldbeimprove,photosgetblurredsometimes.Althoughitshaveglassbackbutputtingcoveritlookslikeastandardphone. ",29 April 2019
